member,chamber,filing_type,state_district,year,filing_date,doc_id,source_file
Hon. Jefferson Shreve,House,P,IN06,2025,2025-12-30,20033699,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jason Cullen,House,C,NJ03,2025,2025-12-30,10073107,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jonathan White,House,C,MD04,2025,2025-12-30,10072731,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Morgan Cephas,House,C,PA03,2025,2025-12-30,10072455,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mrs. Jazmin J. Robinson,House,C,IL07,2025,2025-12-30,10072582,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tahesha Way,House,A,NJ11,2025,2025-12-30,10073115,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Adam Derito,House,C,CO08,2025,2025-12-29,10073109,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Cody R. Ingram,House,C,MI10,2025,2025-12-29,10072895,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Josh Gottheimer,House,P,NJ05,2025,2025-12-29,20033576,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Sheri Biggs,House,P,SC03,2025,2025-12-29,20033694,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Katelyn Anne Sills,House,C,CA05,2025,2025-12-29,10073083,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Robert David Cooper II,House,C,FL06,2025,2025-12-29,10073106,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tahesha Way,House,C,NJ11,2025,2025-12-29,10073100,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Adriel Ventura Lopez,House,C,TX28,2025,2025-12-27,10073102,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michael Brian Kirwan,House,A,FL04,2025,2025-12-27,10073103,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Heather Marie Luper,House,C,MD05,2025,2025-12-26,10073099,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jennifer-Ruth Green,House,C,IN01,2022,2025-12-26,10072981,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2022FD\2022FD.txt
Mark Charles Teixeira,House,C,TX21,2025,2025-12-26,10072494,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michael Brian Kirwan,House,C,FL04,2025,2025-12-26,10072639,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Paul Wassgren,House,C,WI07,2025,2025-12-26,10072989,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
John Lujan,House,C,TX35,2025,2025-12-25,10072559,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Antonio Srado,House,C,FL22,2025,2025-12-24,10073093,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dylan Modarelli,House,D,FL19,2025,2025-12-24,8221282,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Gage Heller,House,C,PA09,2025,2025-12-24,10073095,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Ed Case,House,P,HI01,2025,2025-12-24,20033691,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jeffrey Pixley,House,C,OK04,2025,2025-12-24,10072457,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. James Bob Barbee,House,C,TX19,2025,2025-12-24,10073092,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Bob Brooks,House,C,PA07,2025,2025-12-23,10072544,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Rudy C. Yakym III,House,P,IN02,2025,2025-12-23,20033684,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
John Peters,House,C,FL14,2025,2025-12-23,10073091,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Brian Allen Montgomery,House,C,GA01,2025,2025-12-23,10072524,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Abraham Enriquez,House,C,TX19,2025,2025-12-22,10073076,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Alexandra Mealer,House,C,TX09,2025,2025-12-22,10072505,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Analilia Mejia,House,X,NJ11,2025,2025-12-22,30025606,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Connie Chan,House,X,CA11,2025,2025-12-22,30025604,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Cortney Peterson,House,X,OH11,2025,2025-12-22,30025602,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dalourny Nemorin,House,X,NY15,2025,2025-12-22,30025594,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Daniel Arrigg Koh,House,X,MA06,2025,2025-12-22,30025600,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Gina Swoboda,House,X,AZ01,2025,2025-12-22,30025597,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Ben McAdams,House,X,UT01,2025,2025-12-22,8221275,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michaela Barnett,House,X,TN02,2025,2025-12-22,30025601,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Timothy Brandt Robinson,House,C,FL13,2025,2025-12-22,10073080,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Nate Blouin,House,C,UT01,2025,2025-12-22,10073058,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Robert Smullen,House,X,NY21,2025,2025-12-22,8221274,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Terry Virts,House,X,TX09,2025,2025-12-22,30025603,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
William Oliver Reeside Jr.,House,X,SC01,2025,2025-12-22,30025598,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Matt Strickler,House,A,VA02,2025,2025-12-21,10073071,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michaela Barnett,House,C,TN02,2025,2025-12-21,10073006,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Anthony Bruce Campbell,House,C,OH09,2025,2025-12-20,10073065,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Briscoe Rowell Cain III,House,C,TX09,2025,2025-12-20,10072469,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Gavin Solomon,House,C,NY12,2025,2025-12-20,10073068,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Kaela Jo Berg,House,C,MN02,2025,2025-12-20,10072746,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Latonya T. Reeves,House,C,MN05,2025,2025-12-20,10073066,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Robert William Tracinski,House,C,VA05,2025,2025-12-20,10073044,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Barb Regnitz,House,C,IN01,2025,2025-12-19,10072926,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. David J. Taylor,House,P,OH02,2025,2025-12-19,20033666,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Dwight Evans,House,P,PA03,2025,2025-12-19,20033667,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Kelly Louise Morrison,House,P,MN03,2025,2025-12-19,20033651,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Nicole Malliotakis,House,P,NY11,2025,2025-12-19,8221276,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Rob Bresnahan,House,P,PA08,2025,2025-12-19,20033574,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Thomas H. Kean Jr,House,P,NJ07,2025,2025-12-19,20033659,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Tim Moore,House,P,NC14,2025,2025-12-19,20033670,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jean-Louis Mr Cauvin,House,C,NJ11,2025,2025-12-19,10073064,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mark Steven Conway Jr.,House,C,MD07,2025,2025-12-19,10072906,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Ms. Judy Louise Bowlby,House,C,IL15,2025,2025-12-19,10072534,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Neil Khot,House,A,IL08,2025,2025-12-19,10072370,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Adam Perez Arquette,House,C,KY06,2025,2025-12-18,10073055,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Marc A. Veasey,House,A,TX33,2022,2025-12-18,10062159,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2022FD\2022FD.txt
Jillian Gilchrest,House,C,CT01,2025,2025-12-18,10073054,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
John Cappello,House,C,NY17,2025,2025-12-18,10072939,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Matthew William Fonken,House,C,NV02,2025,2025-12-18,10073036,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Cleo Fields,House,P,LA06,2025,2025-12-17,20033616,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jay Nagy,House,C,TX34,2025,2025-12-17,10072814,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mark Lamb,House,C,AZ05,2025,2025-12-17,10072832,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Scott MacLeod,House,C,TX10,2025,2025-12-17,10072873,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Brandon Herrera,House,C,TX23,2024,2025-12-16,10073032,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Brandon Herrera,House,C,TX23,2025,2025-12-16,10073031,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Marjorie Taylor Greene,House,P,GA14,2025,2025-12-16,20033649,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Steve Cohen,House,P,TN09,2025,2025-12-16,20033572,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. William R. Keating,House,P,MA09,2025,2025-12-16,20033628,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Ahsan Parsi,House,X,WV02,2025,2025-12-15,30025588,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Alex Pelbath,House,C,SC01,2025,2025-12-15,10072966,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Anthony Thomas Constantino,House,X,NY21,2025,2025-12-15,30025582,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Austin Austin Sidwell,House,C,AL01,2025,2025-12-15,10073023,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dan Brown,House,X,SC01,2025,2025-12-15,30025589,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Daniel Burket,House,X,OH05,2025,2025-12-15,30025578,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dave Bushaw,House,X,IA02,2025,2025-12-15,30025580,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dean Dafis,House,X,NJ11,2025,2025-12-15,30025587,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dr. Monica Sanchez,House,X,CA38,2025,2025-12-15,30025573,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Gilbert Cisneros,House,P,CA31,2025,2025-12-15,20033619,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jessica Salas,House,X,OR03,2025,2025-12-15,30025591,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jordan Wood,House,X,ME02,2025,2025-12-15,30025575,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Kennedy Pivnick,House,X,NJ11,2025,2025-12-15,30025572,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Kenneth Colin McRoberts,House,C,KS01,2025,2025-12-15,10072656,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Lauren Babb Tomlinson,House,X,CA06,2025,2025-12-15,30025583,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Lucia Dora Simonelli,House,X,PA01,2025,2025-12-15,30025584,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Marc Iannarino,House,X,CA48,2025,2025-12-15,30025579,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mike McGuire,House,X,CA01,2025,2025-12-15,30025574,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Rob Lucero,House,C,CA34,2025,2025-12-15,10073025,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Sam Polan,House,C,IL09,2025,2025-12-15,10072449,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
William Lawrence,House,C,MI07,2025,2025-12-15,10072459,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Jefferson Shreve,House,P,IN06,2025,2025-12-14,20033575,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Ron Charles Russell,House,C,ME01,2025,2025-12-14,10072987,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Chris Mora,House,C,GA11,2025,2025-12-13,10073019,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Aisha Farooqi,House,C,MI11,2025,2025-12-12,10072425,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Carmen Bucco,House,C,NJ10,2025,2025-12-12,10073010,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Brad J Cohen,House,C,NJ12,2025,2025-12-11,10072957,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Don Coover,House,C,KS02,2025,2025-12-11,10072543,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Harold Dallas Rogers,House,P,KY05,2025,2025-12-11,8221270,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Julie Johnson,House,P,TX32,2025,2025-12-11,20033611,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Scott H. Peters,House,P,CA50,2025,2025-12-11,20033588,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mo Seifeldein,House,C,VA08,2025,2025-12-11,10072405,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Kelly Mikel Williams,House,C,DC00,2023,2025-12-11,10073000,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2023FD\2023FD.txt
Mr. Kelly Mikel Williams,House,C,DC00,2025,2025-12-11,10072657,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Ryan Dotson,House,A,KY06,2025,2025-12-11,10073005,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Christopher Oldfield,House,X,CO01,2025,2025-12-10,8221266,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Cleo Fields,House,P,LA06,2025,2025-12-10,20033559,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Douglas Mangeris,House,C,CO04,2023,2025-12-10,10072938,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2023FD\2023FD.txt
Douglas Mangeris,House,C,CO04,2024,2025-12-10,10072997,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Douglas Mangeris,House,C,CO04,2025,2025-12-10,10072998,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Dr. Thomas Fisher,House,C,IL07,2025,2025-12-10,10072294,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Lindsay James,House,C,IA02,2025,2025-12-10,10072951,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Matthew Rains,House,X,MT01,2025,2025-12-10,8221267,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Ron Charles Russell,House,C,ME01,2024,2025-12-10,10062461,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Nicolas Carjuzaa,House,C,CA08,2025,2025-12-10,10072382,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Troy Balderson,House,A,OH12,2024,2025-12-10,10072753,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Brendan W. Gill,House,X,NJ11,2025,2025-12-09,30025558,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
David Kloiber,House,C,KY06,2025,2025-12-09,10072977,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Don Coover,House,X,KS02,2025,2025-12-09,30025561,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Michael T. McCaul,House,P,TX10,2025,2025-12-09,8221263,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Mike Kelly,House,P,PA16,2025,2025-12-09,20033615,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Richard Dean Dr McCormick,House,P,GA06,2025,2025-12-09,20033610,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Richard W. Allen,House,P,GA12,2025,2025-12-09,20033589,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jenny Costa Honeycutt,House,X,SC01,2025,2025-12-09,30025560,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mai Vang,House,C,CA07,2025,2025-12-09,10072549,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Marc Chaaban,House,X,NJ11,2025,2025-12-09,30025559,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Melissa Claire Strange,House,X,KY04,2025,2025-12-09,30025570,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mitchell Berman,House,C,WI01,2025,2025-12-09,10072357,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Ryan Dotson,House,C,KY06,2025,2025-12-09,10072972,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tiffany Danielle Roberts,House,X,ME01,2025,2025-12-09,30025569,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. April McClain Delaney,House,P,MD06,2025,2025-12-08,20033604,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Debbie Wasserman Schultz,House,P,FL25,2025,2025-12-08,20033581,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Rohit Khanna,House,P,CA17,2025,2025-12-08,8221264,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Suzan K. DelBene,House,P,WA01,2025,2025-12-08,20033587,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Young Kim,House,A,CA40,2022,2025-12-08,10072958,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2022FD\2022FD.txt
Hon. Young Kim,House,A,CA40,2023,2025-12-08,10072959,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2023FD\2023FD.txt
